日期,法理学,刑法,英语,民法,宪法,备注
2023/5/6,282,175,50,0,0,无
2023/5/7,205,242,49,0,0,无
2023/5/8,150,75,0,0,0,无
2023/5/9,0,0,0,0,0,无
2023/5/10,250,130,10,0,0,无
2023/5/11,165,120,27,0,0,无
2023/5/12,206,302,50,0,0,无
2023/5/13,318,148,22,0,0,无
2023/5/14,107,0,12,0,0,无
2023/5/15,310,65,35,0,0,无
2023/5/16,305,64,0,0,0,无
2023/5/17,170,0,0,0,0,无
2023/5/18,55,247,62,187,10,无
2023/5/19,0,0,5,47,307,无
